snapshot_ts,route_id,n_trips_observed,n_stop_updates,n_skipped,avg_delay_s,max_delay_s
1788544275,21,2,42,0,-28.8,10
1788544275,22,4,92,0,10.8,368
1788544275,8,6,223,3,23.5,200
1788544275,23,1,21,0,-81.5,71
1788544275,24,3,73,0,355.8,995
1788544275,25,3,74,3,-67.5,106
1788544275,28,4,146,38,-1.3,126
1788544275,32,1,12,3,-10.0,0
1788544275,5,13,344,7,-24.0,105
1788544275,6,3,66,4,-107.2,70
1788544275,7,4,96,0,-27.0,71
1788544275,C4,14,420,0,-53.5,177
1788544275,T1,29,696,0,-14.9,219
1788544275,T2,19,342,0,-28.7,88
1788544275,T3,19,266,0,-20.0,144
1788553509,5,5,133,2,106.3,444
1788553509,C4,7,210,0,-101.0,155
1788553509,T1,15,360,0,-13.6,93
1788553509,T2,11,198,0,-18.3,69
1788553509,T3,9,126,0,-26.6,99
1788561015,T1,7,168,0,-7.9,101
1788561015,T2,4,72,0,-30.1,24
1788561015,T3,2,28,0,0.0,0
1788583918,10A,3,117,15,9.3,79
1788583918,10B,3,114,12,-4.0,117
1788583918,11,3,41,0,-6.0,41
1788583918,12,6,135,0,-29.1,66
1788583918,13,6,141,0,-7.3,119
1788583918,14,6,147,0,-36.6,74
1788583918,15,1,31,0,0.0,0
1788583918,16,6,153,6,11.9,175
1788583918,20,6,161,0,-7.1,113
1788583918,21,4,84,0,19.9,131
1788583918,22,2,46,0,-6.5,0
1788583918,23,5,105,3,-28.9,1
1788583918,24,4,96,0,-2.5,141
1788583918,25,2,50,2,0.0,0
1788583918,26,4,90,0,-1.5,56
1788583918,28,4,146,38,62.1,367
1788583918,5,9,238,5,-25.3,44
1788583918,6,4,88,6,68.0,291
1788583918,7,4,96,0,-5.2,302
1788583918,8,6,224,3,0.8,63
1788583918,C4,8,244,0,-9.1,181
1788583918,T1,16,384,0,-22.0,92
1788583918,T2,14,252,0,-38.0,80
1788583918,T3,12,164,0,-16.4,277
1788598388,10B,3,114,12,53.4,243
1788598388,10A,4,156,20,48.9,248
1788598388,11,4,54,0,-6.7,76
1788598388,12,6,135,0,18.5,270
1788598388,13,6,141,0,-4.3,81
1788598388,14,5,123,0,-3.2,341
1788598388,15,2,60,0,56.0,180
1788598388,16,6,153,6,31.2,197
1788598388,20,5,135,0,8.1,132
1788598388,21,6,126,0,-2.9,62
1788598388,8,9,337,4,35.3,527
1788598388,22,3,69,0,5.9,130
1788598388,23,6,126,3,-8.6,76
1788598388,24,4,96,0,12.1,103
1788598388,25,4,97,4,-10.3,145
1788598388,26,6,135,0,-38.2,104
1788598388,28,4,146,38,-22.7,56
1788598388,5,13,344,7,-7.6,148
1788598388,6,5,110,8,5.4,215
1788598388,7,4,96,0,-12.4,144
1788598388,C4,10,305,0,4.5,188
1788598388,T1,16,384,0,-7.1,141
1788598388,T2,15,270,0,-27.8,148
1788598388,T3,12,168,0,-17.3,189
1788611335,10A,3,117,15,17.4,107
1788611335,10B,3,114,12,69.1,292
1788611335,11,4,54,0,-59.4,0
1788611335,12,4,90,0,1.0,64
1788611335,13,6,141,0,-2.3,80
1788611335,14,10,245,0,-36.5,106
1788611335,15,3,97,0,3.7,120
1788611335,16,8,204,8,-4.3,100
1788611335,20,4,110,0,-3.7,1
1788611335,21,6,126,0,44.6,234
1788611335,8,7,263,3,15.6,175
1788611335,23,6,126,3,-4.5,84
1788611335,24,4,96,0,-38.3,0
1788611335,25,6,147,6,134.8,1057
1788611335,26,6,135,0,-16.2,144
1788611335,28,4,146,38,65.2,194
1788611335,5,14,371,7,-3.1,197
1788611335,6,8,176,12,17.6,172
1788611335,7,7,168,0,-22.2,309
1788611335,22,3,69,0,-3.8,291
1788611335,C4,14,409,0,17.6,445
1788611335,T1,20,480,0,-6.8,195
1788611335,T2,18,324,0,-30.1,68
1788611335,T3,16,224,0,-10.3,268
1788622207,10A,3,117,15,19.6,137
1788622207,10B,3,114,12,17.5,181
1788622207,11,4,54,0,-13.2,7
1788622207,12,4,90,0,-13.4,122
1788622207,13,6,141,0,27.9,322
1788622207,14,9,220,0,-10.0,334
1788622207,15,3,98,0,-18.0,158
1788622207,16,8,204,8,-26.5,75
1788622207,20,3,89,0,-1.4,130
1788622207,21,4,84,0,37.0,127
1788622207,22,3,69,0,-3.9,37
1788622207,23,5,105,2,-9.2,122
1788622207,24,6,144,0,45.6,463
1788622207,25,4,101,4,-38.9,81
1788622207,26,4,90,0,-11.2,1
1788622207,28,4,146,38,-2.8,58
1788622207,5,14,371,7,3.6,177
1788622207,6,8,176,12,13.3,197
1788622207,7,7,168,0,-46.8,326
1788622207,8,9,337,4,0.2,141
1788622207,C4,14,406,0,-24.7,236
1788622207,T1,20,480,0,-14.4,166
1788622207,T2,18,324,0,-26.1,81
1788622207,T3,15,210,0,-84.0,151
1788629621,10B,3,114,12,16.6,203
1788629621,10A,2,78,10,-13.8,67
1788629621,11,2,27,0,-13.3,0
1788629621,12,4,90,0,-23.7,199
1788629621,13,4,94,0,-3.0,122
1788629621,14,8,196,0,16.1,267
1788629621,15,1,34,0,71.3,166
1788629621,16,6,153,6,10.9,304
1788629621,20,4,110,0,37.8,178
1788629621,21,3,60,0,23.1,204
1788629621,8,7,263,3,26.5,333
1788629621,23,1,21,0,1.0,41
1788629621,24,3,73,0,-27.1,75
1788629621,25,3,74,3,-5.7,0
1788629621,26,2,45,0,-23.5,131
1788629621,28,2,73,19,0.0,0
1788629621,5,12,318,6,0.7,254
1788629621,6,3,65,3,4.0,139
1788629621,7,6,144,0,9.7,235
1788629621,22,3,69,0,-15.7,55
1788629621,C4,14,406,0,15.0,496
1788629621,T1,18,432,0,-15.3,86
1788629621,T2,18,324,0,-25.1,100
1788629621,T3,16,224,0,-4.5,319
1788636812,5,7,185,4,11.3,189
1788636812,7,3,72,0,-20.4,98
1788636812,C4,7,203,0,-92.0,108
1788636812,T1,17,408,0,-9.0,110
1788636812,T2,13,234,0,-22.5,65
1788636812,T3,10,140,0,-25.1,156
1788644673,5,2,53,1,-17.5,90
1788644673,C4,3,87,0,-77.8,25
1788644673,T1,9,216,0,-28.1,47
1788644673,T2,7,126,0,-15.2,116
1788644673,T3,6,84,0,-17.6,76
1788650671,T1,2,48,0,-50.2,30
1788674572,10A,2,78,10,15.7,72
1788674572,10B,2,76,8,18.7,83
1788674572,11,2,27,0,17.1,42
1788674572,12,2,45,0,10.3,36
1788674572,14,2,49,0,-15.8,41
1788674572,16,3,77,3,7.3,43
1788674572,20,2,51,0,-9.6,41
1788674572,25,2,51,2,-10.6,0
1788674572,5,6,66,1,-20.9,0
1788674572,6,2,44,3,3.1,58
1788674572,7,2,48,0,-25.8,34
1788674572,8,4,149,2,-18.2,28
1788674572,C4,5,145,0,-1.6,59
1788674572,T1,11,264,0,12.9,416
1788674572,T2,8,144,0,-50.8,112
1788674572,T3,5,70,0,-41.5,27
1788692352,10B,2,76,8,4.4,44
1788692352,10A,2,78,10,-19.0,9
1788692352,11,2,27,0,-25.6,0
1788692352,12,2,45,0,-34.8,76
1788692352,14,1,24,0,0.0,0
1788692352,16,3,76,3,-7.9,52
1788692352,20,2,51,0,0.0,0
1788692352,21,1,24,0,26.1,81
1788692352,25,2,46,2,-41.0,4
1788692352,5,6,66,1,-18.2,0
1788692352,6,2,44,3,30.3,90
1788692352,7,2,48,0,-16.2,0
1788692352,8,4,149,2,8.9,166
1788692352,C4,6,174,0,-28.4,157
1788692352,T1,12,288,0,-12.8,254
1788692352,T2,10,180,0,-19.7,253
1788692352,T3,4,56,0,-30.4,0
1788703593,10B,2,76,8,26.8,151
1788703593,10A,2,78,10,-14.2,83
1788703593,12,2,45,0,-15.7,22
1788703593,14,2,49,0,-24.5,0
1788703593,16,3,76,3,-32.5,8
1788703593,20,2,51,0,-35.3,43
1788703593,21,1,18,0,0.0,0
1788703593,25,2,51,2,-45.4,0
1788703593,5,7,75,2,-11.4,127
1788703593,6,2,44,3,65.9,167
1788703593,7,2,48,0,-19.5,37
1788703593,8,5,188,2,9.6,197
1788703593,C4,7,203,0,-38.7,78
1788703593,T1,10,240,0,-10.6,287
1788703593,T2,12,216,0,-17.2,242
1788703593,T3,6,84,0,-45.7,0
1788714319,10B,2,76,8,199.5,269
1788714319,10A,2,78,10,232.8,521
1788714319,12,2,45,0,11.6,127
1788714319,14,1,24,0,0.0,0
1788714319,16,3,77,3,20.0,125
1788714319,20,1,29,0,41.0,143
1788714319,21,2,42,0,168.9,404
1788714319,25,2,46,2,-53.8,0
1788714319,5,8,88,2,-21.7,75
1788714319,6,3,53,4,-5.9,30
1788714319,7,2,48,0,51.0,201
1788714319,8,3,110,2,84.1,550
1788714319,C4,7,203,0,7.1,311
1788714319,T1,10,240,0,-12.9,208
1788714319,T2,12,216,0,-30.9,148
1788714319,T3,6,84,0,-41.5,0
1788721993,25,1,23,1,18.3,82
1788721993,5,8,88,2,-22.1,91
1788721993,7,1,24,0,-35.0,0
1788721993,C4,6,174,0,-18.4,305
1788721993,T1,10,240,0,-23.0,116
1788721993,T2,11,198,0,-36.6,119
1788721993,T3,6,84,0,-46.1,26
1788729874,T1,10,240,0,-21.9,180
1788729874,T2,8,144,0,-41.9,0
1788729874,T3,3,42,0,-28.4,52
