snapshot_ts,route_id,n_trips_observed,n_stop_updates,n_skipped,avg_delay_s,max_delay_s
1788544275,21,2,42,0,-28.8,10
1788544275,22,4,92,0,10.8,368
1788544275,8,6,223,3,23.5,200
1788544275,23,1,21,0,-81.5,71
1788544275,24,3,73,0,355.8,995
1788544275,25,3,74,3,-67.5,106
1788544275,28,4,146,38,-1.3,126
1788544275,32,1,12,3,-10.0,0
1788544275,5,13,344,7,-24.0,105
1788544275,6,3,66,4,-107.2,70
1788544275,7,4,96,0,-27.0,71
1788544275,C4,14,420,0,-53.5,177
1788544275,T1,29,696,0,-14.9,219
1788544275,T2,19,342,0,-28.7,88
1788544275,T3,19,266,0,-20.0,144
1788553509,5,5,133,2,106.3,444
1788553509,C4,7,210,0,-101.0,155
1788553509,T1,15,360,0,-13.6,93
1788553509,T2,11,198,0,-18.3,69
1788553509,T3,9,126,0,-26.6,99
1788561015,T1,7,168,0,-7.9,101
1788561015,T2,4,72,0,-30.1,24
1788561015,T3,2,28,0,0.0,0
1788583918,10A,3,117,15,9.3,79
1788583918,10B,3,114,12,-4.0,117
1788583918,11,3,41,0,-6.0,41
1788583918,12,6,135,0,-29.1,66
1788583918,13,6,141,0,-7.3,119
1788583918,14,6,147,0,-36.6,74
1788583918,15,1,31,0,0.0,0
1788583918,16,6,153,6,11.9,175
1788583918,20,6,161,0,-7.1,113
1788583918,21,4,84,0,19.9,131
1788583918,22,2,46,0,-6.5,0
1788583918,23,5,105,3,-28.9,1
1788583918,24,4,96,0,-2.5,141
1788583918,25,2,50,2,0.0,0
1788583918,26,4,90,0,-1.5,56
1788583918,28,4,146,38,62.1,367
1788583918,5,9,238,5,-25.3,44
1788583918,6,4,88,6,68.0,291
1788583918,7,4,96,0,-5.2,302
1788583918,8,6,224,3,0.8,63
1788583918,C4,8,244,0,-9.1,181
1788583918,T1,16,384,0,-22.0,92
1788583918,T2,14,252,0,-38.0,80
1788583918,T3,12,164,0,-16.4,277
1788598388,10B,3,114,12,53.4,243
1788598388,10A,4,156,20,48.9,248
1788598388,11,4,54,0,-6.7,76
1788598388,12,6,135,0,18.5,270
1788598388,13,6,141,0,-4.3,81
1788598388,14,5,123,0,-3.2,341
1788598388,15,2,60,0,56.0,180
1788598388,16,6,153,6,31.2,197
1788598388,20,5,135,0,8.1,132
1788598388,21,6,126,0,-2.9,62
1788598388,8,9,337,4,35.3,527
1788598388,22,3,69,0,5.9,130
1788598388,23,6,126,3,-8.6,76
1788598388,24,4,96,0,12.1,103
1788598388,25,4,97,4,-10.3,145
1788598388,26,6,135,0,-38.2,104
1788598388,28,4,146,38,-22.7,56
1788598388,5,13,344,7,-7.6,148
1788598388,6,5,110,8,5.4,215
1788598388,7,4,96,0,-12.4,144
1788598388,C4,10,305,0,4.5,188
1788598388,T1,16,384,0,-7.1,141
1788598388,T2,15,270,0,-27.8,148
1788598388,T3,12,168,0,-17.3,189
1788611335,10A,3,117,15,17.4,107
1788611335,10B,3,114,12,69.1,292
1788611335,11,4,54,0,-59.4,0
1788611335,12,4,90,0,1.0,64
1788611335,13,6,141,0,-2.3,80
1788611335,14,10,245,0,-36.5,106
1788611335,15,3,97,0,3.7,120
1788611335,16,8,204,8,-4.3,100
1788611335,20,4,110,0,-3.7,1
1788611335,21,6,126,0,44.6,234
1788611335,8,7,263,3,15.6,175
1788611335,23,6,126,3,-4.5,84
1788611335,24,4,96,0,-38.3,0
1788611335,25,6,147,6,134.8,1057
1788611335,26,6,135,0,-16.2,144
1788611335,28,4,146,38,65.2,194
1788611335,5,14,371,7,-3.1,197
1788611335,6,8,176,12,17.6,172
1788611335,7,7,168,0,-22.2,309
1788611335,22,3,69,0,-3.8,291
1788611335,C4,14,409,0,17.6,445
1788611335,T1,20,480,0,-6.8,195
1788611335,T2,18,324,0,-30.1,68
1788611335,T3,16,224,0,-10.3,268
1788622207,10A,3,117,15,19.6,137
1788622207,10B,3,114,12,17.5,181
1788622207,11,4,54,0,-13.2,7
1788622207,12,4,90,0,-13.4,122
1788622207,13,6,141,0,27.9,322
1788622207,14,9,220,0,-10.0,334
1788622207,15,3,98,0,-18.0,158
1788622207,16,8,204,8,-26.5,75
1788622207,20,3,89,0,-1.4,130
1788622207,21,4,84,0,37.0,127
1788622207,22,3,69,0,-3.9,37
1788622207,23,5,105,2,-9.2,122
1788622207,24,6,144,0,45.6,463
1788622207,25,4,101,4,-38.9,81
1788622207,26,4,90,0,-11.2,1
1788622207,28,4,146,38,-2.8,58
1788622207,5,14,371,7,3.6,177
1788622207,6,8,176,12,13.3,197
1788622207,7,7,168,0,-46.8,326
1788622207,8,9,337,4,0.2,141
1788622207,C4,14,406,0,-24.7,236
1788622207,T1,20,480,0,-14.4,166
1788622207,T2,18,324,0,-26.1,81
1788622207,T3,15,210,0,-84.0,151
1788629621,10B,3,114,12,16.6,203
1788629621,10A,2,78,10,-13.8,67
1788629621,11,2,27,0,-13.3,0
1788629621,12,4,90,0,-23.7,199
1788629621,13,4,94,0,-3.0,122
1788629621,14,8,196,0,16.1,267
1788629621,15,1,34,0,71.3,166
1788629621,16,6,153,6,10.9,304
1788629621,20,4,110,0,37.8,178
1788629621,21,3,60,0,23.1,204
1788629621,8,7,263,3,26.5,333
1788629621,23,1,21,0,1.0,41
1788629621,24,3,73,0,-27.1,75
1788629621,25,3,74,3,-5.7,0
1788629621,26,2,45,0,-23.5,131
1788629621,28,2,73,19,0.0,0
1788629621,5,12,318,6,0.7,254
1788629621,6,3,65,3,4.0,139
1788629621,7,6,144,0,9.7,235
1788629621,22,3,69,0,-15.7,55
1788629621,C4,14,406,0,15.0,496
1788629621,T1,18,432,0,-15.3,86
1788629621,T2,18,324,0,-25.1,100
1788629621,T3,16,224,0,-4.5,319
1788636812,5,7,185,4,11.3,189
1788636812,7,3,72,0,-20.4,98
1788636812,C4,7,203,0,-92.0,108
1788636812,T1,17,408,0,-9.0,110
1788636812,T2,13,234,0,-22.5,65
1788636812,T3,10,140,0,-25.1,156
1788644673,5,2,53,1,-17.5,90
1788644673,C4,3,87,0,-77.8,25
1788644673,T1,9,216,0,-28.1,47
1788644673,T2,7,126,0,-15.2,116
1788644673,T3,6,84,0,-17.6,76
1788650671,T1,2,48,0,-50.2,30
1788674572,10A,2,78,10,15.7,72
1788674572,10B,2,76,8,18.7,83
1788674572,11,2,27,0,17.1,42
1788674572,12,2,45,0,10.3,36
1788674572,14,2,49,0,-15.8,41
1788674572,16,3,77,3,7.3,43
1788674572,20,2,51,0,-9.6,41
1788674572,25,2,51,2,-10.6,0
1788674572,5,6,66,1,-20.9,0
1788674572,6,2,44,3,3.1,58
1788674572,7,2,48,0,-25.8,34
1788674572,8,4,149,2,-18.2,28
1788674572,C4,5,145,0,-1.6,59
1788674572,T1,11,264,0,12.9,416
1788674572,T2,8,144,0,-50.8,112
1788674572,T3,5,70,0,-41.5,27
1788692352,10B,2,76,8,4.4,44
1788692352,10A,2,78,10,-19.0,9
1788692352,11,2,27,0,-25.6,0
1788692352,12,2,45,0,-34.8,76
1788692352,14,1,24,0,0.0,0
1788692352,16,3,76,3,-7.9,52
1788692352,20,2,51,0,0.0,0
1788692352,21,1,24,0,26.1,81
1788692352,25,2,46,2,-41.0,4
1788692352,5,6,66,1,-18.2,0
1788692352,6,2,44,3,30.3,90
1788692352,7,2,48,0,-16.2,0
1788692352,8,4,149,2,8.9,166
1788692352,C4,6,174,0,-28.4,157
1788692352,T1,12,288,0,-12.8,254
1788692352,T2,10,180,0,-19.7,253
1788692352,T3,4,56,0,-30.4,0
1788703593,10B,2,76,8,26.8,151
1788703593,10A,2,78,10,-14.2,83
1788703593,12,2,45,0,-15.7,22
1788703593,14,2,49,0,-24.5,0
1788703593,16,3,76,3,-32.5,8
1788703593,20,2,51,0,-35.3,43
1788703593,21,1,18,0,0.0,0
1788703593,25,2,51,2,-45.4,0
1788703593,5,7,75,2,-11.4,127
1788703593,6,2,44,3,65.9,167
1788703593,7,2,48,0,-19.5,37
1788703593,8,5,188,2,9.6,197
1788703593,C4,7,203,0,-38.7,78
1788703593,T1,10,240,0,-10.6,287
1788703593,T2,12,216,0,-17.2,242
1788703593,T3,6,84,0,-45.7,0
1788714319,10B,2,76,8,199.5,269
1788714319,10A,2,78,10,232.8,521
1788714319,12,2,45,0,11.6,127
1788714319,14,1,24,0,0.0,0
1788714319,16,3,77,3,20.0,125
1788714319,20,1,29,0,41.0,143
1788714319,21,2,42,0,168.9,404
1788714319,25,2,46,2,-53.8,0
1788714319,5,8,88,2,-21.7,75
1788714319,6,3,53,4,-5.9,30
1788714319,7,2,48,0,51.0,201
1788714319,8,3,110,2,84.1,550
1788714319,C4,7,203,0,7.1,311
1788714319,T1,10,240,0,-12.9,208
1788714319,T2,12,216,0,-30.9,148
1788714319,T3,6,84,0,-41.5,0
1788721993,25,1,23,1,18.3,82
1788721993,5,8,88,2,-22.1,91
1788721993,7,1,24,0,-35.0,0
1788721993,C4,6,174,0,-18.4,305
1788721993,T1,10,240,0,-23.0,116
1788721993,T2,11,198,0,-36.6,119
1788721993,T3,6,84,0,-46.1,26
1788729874,T1,10,240,0,-21.9,180
1788729874,T2,8,144,0,-41.9,0
1788729874,T3,3,42,0,-28.4,52
1788735655,T1,3,72,0,-26.1,34
1788735655,T2,1,18,0,-38.1,-3
1788760045,10B,5,190,20,16.1,196
1788760045,10A,5,195,25,0.5,118
1788760045,11,8,108,0,-15.1,62
1788760045,12,9,203,0,31.0,419
1788760045,13,8,208,0,11.5,179
1788760045,14,10,245,0,-1.1,161
1788760045,15,7,232,0,4.5,302
1788760045,16,8,204,8,-4.2,98
1788760045,20,6,169,0,128.8,569
1788760045,21,9,187,0,27.6,345
1788760045,22,6,138,0,7.0,156
1788760045,8,12,446,6,60.1,642
1788760045,23,4,84,2,-17.6,17
1788760045,24,7,142,0,79.5,342
1788760045,25,6,152,6,22.7,270
1788760045,26,8,182,0,4.9,143
1788760045,28,10,370,95,-4.7,124
1788760045,32,3,36,8,-85.1,0
1788760045,33,5,40,0,-122.0,66
1788760045,34,2,16,0,-45.0,0
1788760045,5,17,451,8,-1.4,159
1788760045,6,20,370,26,53.0,453
1788760045,7,7,168,0,-19.7,119
1788760045,C4,22,557,0,7.5,228
1788760045,T1,36,864,0,-1.4,175
1788760045,T2,22,396,0,-14.0,166
1788760045,T3,26,360,0,-18.2,69
1788781774,10B,5,190,20,-4.2,253
1788781774,10A,4,156,20,-17.8,62
1788781774,11,4,54,0,-14.0,36
1788781774,12,4,90,0,-0.4,32
1788781774,13,6,146,0,15.1,143
1788781774,14,4,98,0,69.6,227
1788781774,15,7,232,0,43.8,353
1788781774,16,8,204,8,-4.5,107
1788781774,20,5,135,0,-23.2,7
1788781774,21,5,60,0,26.6,151
1788781774,8,8,298,4,0.6,195
1788781774,22,3,69,0,37.2,234
1788781774,23,4,84,2,-47.8,0
1788781774,24,6,144,0,16.3,180
1788781774,25,6,156,6,25.5,284
1788781774,26,6,135,0,8.0,147
1788781774,28,6,219,57,-17.3,85
1788781774,32,2,24,5,-42.5,0
1788781774,33,3,24,0,-59.6,208
1788781774,34,3,24,0,-83.6,25
1788781774,5,17,450,9,4.6,244
1788781774,6,17,374,25,18.0,225
1788781774,7,4,96,0,-35.9,9
1788781774,C4,17,510,0,31.1,406
1788781774,T1,36,864,0,-3.1,253
1788781774,T2,20,360,0,-26.7,71
1788781774,T3,20,280,0,-7.7,173
1788801997,10B,4,152,16,-7.8,73
1788801997,10A,4,156,20,-42.0,17
1788801997,11,3,41,0,-24.4,10
1788801997,12,4,90,0,-16.1,97
1788801997,13,6,153,0,-13.8,48
1788801997,14,10,245,0,-151.2,24
1788801997,15,4,132,0,-56.8,47
1788801997,16,8,204,8,-24.7,222
1788801997,20,4,110,0,-10.5,200
1788801997,21,4,85,0,297.8,711
1788801997,8,10,372,5,-11.9,137
1788801997,22,4,92,0,49.8,326
1788801997,23,2,42,0,-81.0,26
1788801997,24,3,73,0,56.1,151
1788801997,25,4,101,4,17.8,192
1788801997,26,2,45,0,1.3,48
1788801997,28,6,183,48,-20.2,136
1788801997,32,2,24,5,-110.6,42
1788801997,33,1,8,0,0.0,0
1788801997,34,1,8,0,0.0,0
1788801997,5,15,398,7,-49.3,144
1788801997,6,7,154,10,-43.1,77
1788801997,7,4,96,0,-16.6,58
1788801997,C4,14,420,6,23.7,557
1788801997,T1,30,720,0,-13.8,109
1788801997,T2,20,360,0,-27.1,43
1788801997,T3,19,266,0,-27.9,58
1788813906,5,5,211,82,-3.5,220
1788813906,C4,8,240,6,71.2,557
1788813906,T1,13,312,0,-17.3,113
1788813906,T2,10,180,0,-28.7,57
1788813906,T3,8,112,0,-32.2,97
1788822168,C4,1,30,6,460.2,557
1788822168,T1,3,72,0,-33.8,15
1788822168,T2,1,18,0,-30.2,11
1788847337,10B,5,152,16,-24.5,135
1788847337,10A,5,156,20,-16.1,58
1788847337,11,8,108,0,-15.6,64
1788847337,12,9,202,0,16.0,193
1788847337,13,8,208,0,22.5,214
1788847337,14,9,220,0,-17.2,72
1788847337,15,8,266,0,49.0,354
1788847337,16,10,255,10,6.7,145
1788847337,20,6,169,0,327.8,1217
1788847337,21,7,145,0,38.6,267
1788847337,22,6,138,0,-10.6,55
1788847337,8,15,560,7,37.2,402
1788847337,23,6,126,3,49.5,406
1788847337,24,5,119,0,-28.8,164
1788847337,25,6,147,6,-13.1,244
1788847337,26,8,182,0,-9.0,92
1788847337,28,10,370,95,3.4,171
1788847337,32,2,24,5,-28.8,33
1788847337,33,4,32,0,-182.0,213
1788847337,34,3,24,0,-85.8,0
1788847337,5,17,451,8,24.1,323
1788847337,6,21,449,31,157.3,739
1788847337,7,7,168,0,16.4,312
1788847337,C4,21,615,0,31.2,439
1788847337,T1,38,912,0,29.8,827
1788847337,T2,23,414,0,-15.4,197
1788847337,T3,25,350,0,-2.8,152
1788866518,10B,4,152,16,17.7,173
1788866518,10A,4,156,20,-0.8,97
1788866518,11,4,54,0,-56.5,0
1788866518,12,4,90,0,11.0,105
1788866518,13,6,155,0,-28.2,33
1788866518,14,6,147,0,16.4,161
1788866518,15,7,232,0,-7.3,145
1788866518,16,10,255,29,-36.4,55
1788866518,20,4,102,0,28.3,241
1788866518,21,6,127,0,62.6,344
1788866518,8,8,298,4,-8.1,255
1788866518,22,3,69,0,2.5,73
1788866518,23,6,126,3,-16.1,0
1788866518,24,4,96,0,48.2,220
1788866518,25,6,151,6,-26.5,101
1788866518,26,7,161,0,10.3,190
1788866518,28,6,221,57,-26.7,137
1788866518,32,2,24,5,-147.4,91
1788866518,33,3,24,0,-95.5,55
1788866518,34,3,24,0,-47.5,0
1788866518,5,17,450,9,-14.7,194
1788866518,6,16,352,24,7.7,211
1788866518,7,4,96,0,-14.9,85
1788866518,C4,17,510,0,-6.7,219
1788866518,T1,34,816,0,-11.6,188
1788866518,T2,21,378,0,-27.8,81
1788866518,T3,20,280,0,-21.5,117
1788880565,10A,5,195,25,52.3,440
1788880565,10B,6,228,24,52.2,384
1788880565,11,7,95,0,74.7,423
1788880565,12,8,180,0,99.6,565
1788880565,13,7,183,0,3.1,114
1788880565,14,11,269,0,26.7,373
1788880565,15,7,232,0,7.3,163
1788880565,16,10,255,10,-26.5,287
1788880565,20,6,165,0,51.1,367
1788880565,21,6,128,0,206.5,737
1788880565,8,14,521,7,2.8,233
1788880565,22,6,138,0,90.3,406
1788880565,23,6,126,3,3.7,207
1788880565,24,6,144,0,3.4,255
1788880565,25,6,161,6,99.5,539
1788880565,26,7,163,0,-10.7,205
1788880565,28,9,333,86,-21.5,261
1788880565,32,3,36,7,-0.5,191
1788880565,33,5,40,0,-81.0,0
1788880565,34,2,16,0,-22.5,0
1788880565,5,17,450,9,13.5,365
1788880565,6,18,383,26,33.0,365
1788880565,7,7,168,0,5.8,369
1788880565,C4,20,600,0,47.1,399
1788880565,T1,35,840,0,-0.8,214
1788880565,T2,24,432,0,-23.1,105
1788880565,T3,24,336,0,-7.9,157
1788893270,12,1,22,12,829.3,1032
1788893270,13,1,21,0,0.0,0
1788893270,14,1,24,0,-78.0,46
1788893270,25,1,23,1,-30.2,65
1788893270,5,11,291,6,-4.1,320
1788893270,7,4,96,0,6.7,167
1788893270,22,2,46,0,-12.9,40
1788893270,C4,14,420,6,15.1,253
1788893270,T1,19,456,0,-7.1,190
1788893270,T2,16,288,0,-22.5,88
1788893270,T3,13,182,0,-23.0,93
1788903569,12,1,22,12,829.3,1032
1788903569,5,2,53,1,10.9,153
1788903569,C4,3,90,0,-5.5,60
1788903569,T1,10,240,0,-16.9,60
1788903569,T2,9,162,0,-26.8,66
1788903569,T3,7,98,0,-38.1,0
1788910912,12,1,22,12,829.3,1032
1788910912,T1,1,24,0,41.3,91
1788936267,10A,6,234,30,414.6,3332
1788936267,10B,5,190,20,474.3,2792
1788936267,11,6,81,0,20.1,118
1788936267,12,6,135,0,-15.4,188
1788936267,13,7,172,0,-10.3,118
1788936267,14,8,196,0,-28.6,83
1788936267,15,6,198,0,3.1,165
1788936267,16,10,255,10,-38.6,77
1788936267,20,7,190,0,24.3,247
1788936267,21,7,150,0,9.0,160
1788936267,22,5,115,0,17.5,331
1788936267,8,12,447,6,-8.3,249
1788936267,23,5,105,3,-68.3,232
1788936267,24,4,96,0,-38.5,0
1788936267,25,7,174,7,-1.1,163
1788936267,26,7,155,0,20.1,183
1788936267,28,8,295,76,-11.7,97
1788936267,32,2,24,5,-49.2,72
1788936267,33,4,32,0,-134.7,55
1788936267,34,2,16,0,-278.3,0
1788936267,5,16,424,8,17.5,377
1788936267,6,16,352,24,17.7,197
1788936267,7,5,120,0,-2.4,237
1788936267,C4,20,600,0,-11.9,260
1788936267,T1,36,864,0,-10.1,297
1788936267,T2,21,378,0,-20.5,128
1788936267,T3,22,308,0,-20.1,75
1788955041,10B,4,152,16,-5.0,58
1788955041,10A,5,195,25,168.5,1180
1788955041,11,4,54,0,0.2,79
1788955041,12,5,113,16,99.9,641
1788955041,13,8,174,0,8.7,153
1788955041,14,6,147,21,7.1,195
1788955041,15,7,230,0,56.0,348
1788955041,16,9,230,9,8.1,239
1788955041,20,4,110,0,2.3,39
1788955041,21,5,102,0,142.9,619
1788955041,8,10,373,5,-15.1,151
1788955041,22,3,69,0,41.5,301
1788955041,23,6,126,3,16.1,129
1788955041,24,6,144,0,48.2,355
1788955041,25,5,129,5,-5.7,172
1788955041,26,6,135,0,-15.1,65
1788955041,28,7,255,66,-8.2,123
1788955041,32,2,24,5,-49.8,132
1788955041,33,3,24,0,-148.5,32
1788955041,34,3,24,0,-76.2,66
1788955041,5,17,450,9,10.5,210
1788955041,6,17,374,26,22.0,401
1788955041,7,4,96,0,15.2,154
1788955041,C4,17,510,0,23.0,468
1788955041,T1,34,816,0,-13.4,87
1788955041,T2,20,360,0,-23.8,99
1788955041,T3,19,266,0,-17.3,67
1788970224,10A,7,273,35,876.2,4075
1788970224,10B,5,190,20,1215.7,3715
1788970224,11,6,81,0,-37.1,70
1788970224,12,9,203,16,11.7,641
1788970224,13,7,183,0,-12.6,143
1788970224,14,9,221,0,-93.4,92
1788970224,15,6,198,0,-125.7,0
1788970224,16,11,280,11,-45.3,153
1788970224,20,6,161,0,23.3,246
1788970224,21,6,128,0,-10.1,85
1788970224,8,15,558,8,-21.1,102
1788970224,22,6,138,0,0.0,197
1788970224,23,6,126,3,6.5,145
1788970224,24,4,96,0,579.3,824
1788970224,25,6,160,6,2.0,396
1788970224,26,8,181,0,-1.3,201
1788970224,28,11,404,105,-8.6,275
1788970224,32,3,36,8,91.1,500
1788970224,33,4,32,0,-27.6,92
1788970224,34,2,16,0,-41.2,0
1788970224,5,18,477,9,-14.3,226
1788970224,6,17,374,25,-5.8,118
1788970224,7,5,120,0,10.2,252
1788970224,C4,19,569,0,67.4,495
1788970224,T1,34,816,0,-5.9,357
1788970224,T2,23,414,0,-27.0,85
1788970224,T3,23,322,0,-20.9,115
1788981516,12,1,23,16,483.1,641
1788981516,5,10,264,6,2.5,842
1788981516,7,3,72,0,-23.1,139
1788981516,22,1,23,0,-159.0,-24
1788981516,C4,11,330,0,-2.5,159
1788981516,T1,17,408,0,-8.4,188
1788981516,T2,13,234,0,-27.4,37
1788981516,T3,12,168,0,-31.7,44
1788990732,12,1,23,16,483.1,641
1788990732,5,2,53,1,-97.6,151
1788990732,C4,2,60,0,86.8,173
1788990732,T1,10,240,0,-16.0,68
1788990732,T2,8,144,0,-31.6,9
1788990732,T3,6,84,0,-40.0,19
