snapshot_ts,route_id,n_trips_observed,n_stop_updates,n_skipped,avg_delay_s,max_delay_s
1788544275,21,2,42,0,-28.8,10
1788544275,22,4,92,0,10.8,368
1788544275,8,6,223,3,23.5,200
1788544275,23,1,21,0,-81.5,71
1788544275,24,3,73,0,355.8,995
1788544275,25,3,74,3,-67.5,106
1788544275,28,4,146,38,-1.3,126
1788544275,32,1,12,3,-10.0,0
1788544275,5,13,344,7,-24.0,105
1788544275,6,3,66,4,-107.2,70
1788544275,7,4,96,0,-27.0,71
1788544275,C4,14,420,0,-53.5,177
1788544275,T1,29,696,0,-14.9,219
1788544275,T2,19,342,0,-28.7,88
1788544275,T3,19,266,0,-20.0,144
1788553509,5,5,133,2,106.3,444
1788553509,C4,7,210,0,-101.0,155
1788553509,T1,15,360,0,-13.6,93
1788553509,T2,11,198,0,-18.3,69
1788553509,T3,9,126,0,-26.6,99
1788561015,T1,7,168,0,-7.9,101
1788561015,T2,4,72,0,-30.1,24
1788561015,T3,2,28,0,0.0,0
1788583918,10A,3,117,15,9.3,79
1788583918,10B,3,114,12,-4.0,117
1788583918,11,3,41,0,-6.0,41
1788583918,12,6,135,0,-29.1,66
1788583918,13,6,141,0,-7.3,119
1788583918,14,6,147,0,-36.6,74
1788583918,15,1,31,0,0.0,0
1788583918,16,6,153,6,11.9,175
1788583918,20,6,161,0,-7.1,113
1788583918,21,4,84,0,19.9,131
1788583918,22,2,46,0,-6.5,0
1788583918,23,5,105,3,-28.9,1
1788583918,24,4,96,0,-2.5,141
1788583918,25,2,50,2,0.0,0
1788583918,26,4,90,0,-1.5,56
1788583918,28,4,146,38,62.1,367
1788583918,5,9,238,5,-25.3,44
1788583918,6,4,88,6,68.0,291
1788583918,7,4,96,0,-5.2,302
1788583918,8,6,224,3,0.8,63
1788583918,C4,8,244,0,-9.1,181
1788583918,T1,16,384,0,-22.0,92
1788583918,T2,14,252,0,-38.0,80
1788583918,T3,12,164,0,-16.4,277
1788598388,10B,3,114,12,53.4,243
1788598388,10A,4,156,20,48.9,248
1788598388,11,4,54,0,-6.7,76
1788598388,12,6,135,0,18.5,270
1788598388,13,6,141,0,-4.3,81
1788598388,14,5,123,0,-3.2,341
1788598388,15,2,60,0,56.0,180
1788598388,16,6,153,6,31.2,197
1788598388,20,5,135,0,8.1,132
1788598388,21,6,126,0,-2.9,62
1788598388,8,9,337,4,35.3,527
1788598388,22,3,69,0,5.9,130
1788598388,23,6,126,3,-8.6,76
1788598388,24,4,96,0,12.1,103
1788598388,25,4,97,4,-10.3,145
1788598388,26,6,135,0,-38.2,104
1788598388,28,4,146,38,-22.7,56
1788598388,5,13,344,7,-7.6,148
1788598388,6,5,110,8,5.4,215
1788598388,7,4,96,0,-12.4,144
1788598388,C4,10,305,0,4.5,188
1788598388,T1,16,384,0,-7.1,141
1788598388,T2,15,270,0,-27.8,148
1788598388,T3,12,168,0,-17.3,189
1788611335,10A,3,117,15,17.4,107
1788611335,10B,3,114,12,69.1,292
1788611335,11,4,54,0,-59.4,0
1788611335,12,4,90,0,1.0,64
1788611335,13,6,141,0,-2.3,80
1788611335,14,10,245,0,-36.5,106
1788611335,15,3,97,0,3.7,120
1788611335,16,8,204,8,-4.3,100
1788611335,20,4,110,0,-3.7,1
1788611335,21,6,126,0,44.6,234
1788611335,8,7,263,3,15.6,175
1788611335,23,6,126,3,-4.5,84
1788611335,24,4,96,0,-38.3,0
1788611335,25,6,147,6,134.8,1057
1788611335,26,6,135,0,-16.2,144
1788611335,28,4,146,38,65.2,194
1788611335,5,14,371,7,-3.1,197
1788611335,6,8,176,12,17.6,172
1788611335,7,7,168,0,-22.2,309
1788611335,22,3,69,0,-3.8,291
1788611335,C4,14,409,0,17.6,445
1788611335,T1,20,480,0,-6.8,195
1788611335,T2,18,324,0,-30.1,68
1788611335,T3,16,224,0,-10.3,268
